Location,location,point
"Napa Valley, California, US","Napa, Napa County, California, United States","(38.2971367, -122.2855293, 0.0)"
"Toro, Northern Spain, Spain",,
"Knights Valley, California, US","Knights Ferry, Stanislaus County, California, United States","(37.8196499, -120.6721494, 0.0)"
"Willamette Valley, Oregon, US","Willamette, West Linn, Metro, Clackamas County, Oregon, 97068, United States","(45.3444247, -122.6583007, 0.0)"
"Bandol, Provence, France","Bandol, Toulon, Var, Provence-Alpes-Côte d'Azur, France métropolitaine, 83150, France","(43.1357717, 5.7523647, 0.0)"
"Chehalem Mountains, Oregon, US","Chehalem Mountains, Washington County, Oregon, United States","(45.3676909, -123.00640669254446, 0.0)"
"Sonoma Coast, California, US","Sonoma Coast State Beach Russian Gulch, Coast Highway, Fort Ross, Sonoma County, California, 95450, United States","(38.47023425, -123.15474461850283, 0.0)"
"Collio, Northeastern Italy, Italy",,
"Ribbon Ridge, Oregon, US","Ribbon Ridge AVA, Yamhill County, Oregon, United States","(45.36636715, -123.0699902880977, 0.0)"
"Dundee Hills, Oregon, US","Red Hills of Dundee, Dundee, Yamhill County, Oregon, 97115, United States","(45.286564, -123.07406430242298, 0.0)"
"Madiran, Southwest France, France","Madiran, Tarbes, Hautes-Pyrénées, Occitanie, France métropolitaine, 65700, France","(43.5502022, -0.0580853, 0.0)"
"Diamond Mountain District, California, US",,
"Ribera del Duero, Northern Spain, Spain",,
"Cahors, Southwest France, France","Cahors, Lot, Occitanie, France métropolitaine, 46000, France","(44.4495, 1.4364999, 0.0)"
"Rioja, Northern Spain, Spain",,
"Edna Valley, California, US","Edna, San Luis Obispo County, California, United States","(35.2038641, -120.6129476, 0.0)"
"Santa Cruz Mountains, California, US","Santa Cruz Mountains, California, 95033, United States","(37.2117409, -122.0582599, 0.0)"
"Santa Lucia Highlands, California, US","The Highlands, Anaheim, Orange County, California, 92808, United States","(33.8462109, -117.7412629, 0.0)"
"Walla Walla Valley (WA), Washington, US","Walla Walla, Walla Walla County, Washington, United States","(46.0667277, -118.3393456, 0.0)"
"Russian River Valley, California, US","Russian River, Redwood Valley, Mendocino County, California, 95418, United States","(39.2807189, -123.2098085, 0.0)"
"Brunello di Montalcino, Tuscany, Italy","Strada Provinciale del Brunello, I Colli, Montalcino, Siena, Toscana, 53024, Italia","(43.0525059, 11.5049862, 0.0)"
"Vin Mousseux, France Other, France",,
"Columbia Valley (WA), Washington, US","Columbia, Rainier Valley, Seattle, King County, Washington, 98118, United States","(47.5639879, -122.2754019, 0.0)"
"Châteauneuf-du-Pape, Rhône Valley, France","Chemin du Plan du Rhône, Châteauneuf-du-Pape, Carpentras, Vaucluse, Provence-Alpes-Côte d'Azur, France métropolitaine, 84230, France","(44.0382496, 4.845788, 0.0)"
"Vino Nobile di Montepulciano, Tuscany, Italy","La Locanda del Vino Nobile, 1, SS146, Chianciano, Chianciano Terme, Unione dei Comuni Valdichiana Senese, Siena, Toscana, 53042, Italia","(43.0716141, 11.8054571, 0.0)"
"Chianti Classico, Tuscany, Italy","Via del Chianti Classico, Monteriggioni, Siena, Toscana, Italia","(43.3932476, 11.3086645, 0.0)"
"Ribeira Sacra, Galicia, Spain","Ribeira Sacra, 17, Rúa do Conde, Monforte de Lemos, Terra de Lemos, Galicia, 27400, España","(42.5195881, -7.5141181, 0.0)"
